MsgID.GLOBAL_POSITION,1520001518.6375017,-121.9939364,37.4138812,22.9930000
MsgID.LOCAL_VELOCITY,1520001518.6375017,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001518.6560512,-0.2179747,-0.1593647,-22.9939880
MsgID.LOCAL_VELOCITY,1520001518.6560512,0.0016453,-0.0068101,0.0114506
MsgID.STATE,1520001518.6846271,True,True
MsgID.GLOBAL_HOME,1520001518.6846271,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001518.8876672,-121.9939366,37.4138818,22.9950000
MsgID.LOCAL_VELOCITY,1520001518.8876672,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001518.9082222,-0.1278500,-0.1871181,-22.9964085
MsgID.LOCAL_VELOCITY,1520001518.9082222,0.0210273,0.0004974,-0.0198405
MsgID.GLOBAL_POSITION,1520001519.1388361,-121.9939362,37.4138835,23.0150000
MsgID.LOCAL_VELOCITY,1520001519.1388361,0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520001519.1568835,0.0359204,-0.1425285,-23.0159931
MsgID.LOCAL_VELOCITY,1520001519.1568835,0.0233259,0.0056184,-0.0816633
MsgID.GLOBAL_POSITION,1520001519.3885000,-121.9939349,37.4138842,23.0310000
MsgID.LOCAL_VELOCITY,1520001519.3885000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001519.4065480,0.1069919,-0.0395554,-23.0312729
MsgID.LOCAL_VELOCITY,1520001519.4065480,0.0056224,0.0025368,0.0849830
MsgID.GLOBAL_POSITION,1520001519.6386652,-121.9939370,37.4138825,23.0250000
MsgID.LOCAL_VELOCITY,1520001519.6386652,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001519.6572144,-0.0784770,-0.2168687,-23.0251274
MsgID.LOCAL_VELOCITY,1520001519.6572144,-0.0090792,-0.0041139,0.1572189
MsgID.STATE,1520001519.6837852,True,True
MsgID.GLOBAL_HOME,1520001519.6842868,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001519.8878276,-121.9939369,37.4138818,23.0100000
MsgID.LOCAL_VELOCITY,1520001519.8878276,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001519.9063778,-0.1294215,-0.1855348,-23.0094147
MsgID.LOCAL_VELOCITY,1520001519.9063778,-0.0029183,0.0056986,0.1185778
MsgID.GLOBAL_POSITION,1520001520.1369910,-121.9939349,37.4138829,23.0070000
MsgID.LOCAL_VELOCITY,1520001520.1369910,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001520.1575456,-0.0294144,-0.0324566,-23.0075951
MsgID.LOCAL_VELOCITY,1520001520.1575456,0.0119035,0.0065373,0.0963045
MsgID.GLOBAL_POSITION,1520001520.3876579,-121.9939360,37.4138828,23.0130000
MsgID.LOCAL_VELOCITY,1520001520.3876579,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001520.4082124,-0.0448912,-0.1543666,-23.0150509
MsgID.LOCAL_VELOCITY,1520001520.4082124,0.0094898,-0.0056492,0.0695961
MsgID.GLOBAL_POSITION,1520001520.6388261,-121.9939378,37.4138827,23.0100000
MsgID.LOCAL_VELOCITY,1520001520.6388261,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,1520001520.6573756,-0.0556531,-0.2876698,-23.0109081
MsgID.LOCAL_VELOCITY,1520001520.6573756,0.0073593,-0.0104047,0.1788428
MsgID.STATE,1520001520.6839459,True,True
MsgID.GLOBAL_HOME,1520001520.6844480,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001520.8879895,-121.9939371,37.4138834,22.9980000
MsgID.LOCAL_VELOCITY,1520001520.8879895,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001520.9085441,0.0332881,-0.1929958,-22.9979153
MsgID.LOCAL_VELOCITY,1520001520.9085441,0.0045725,0.0014970,0.0732474
MsgID.GLOBAL_POSITION,1520001521.1386566,-121.9939348,37.4138833,22.9920000
MsgID.LOCAL_VELOCITY,1520001521.1386566,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001521.1572056,0.0209675,-0.0159929,-22.9920959
MsgID.LOCAL_VELOCITY,1520001521.1572056,-0.0046841,0.0130177,-0.0160206
MsgID.GLOBAL_POSITION,1520001521.3873174,-121.9939346,37.4138821,22.9990000
MsgID.LOCAL_VELOCITY,1520001521.3873174,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001521.4078724,-0.1404616,0.0012572,-23.0001507
MsgID.LOCAL_VELOCITY,1520001521.4078724,-0.0039406,0.0072772,-0.0544450
MsgID.GLOBAL_POSITION,1520001521.6379848,-121.9939357,37.4138824,23.0050000
MsgID.LOCAL_VELOCITY,1520001521.6379848,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001521.6585391,-0.0823639,-0.0968420,-23.0056477
MsgID.LOCAL_VELOCITY,1520001521.6585391,0.0036836,-0.0071291,-0.0482079
MsgID.STATE,1520001521.6831048,True,True
MsgID.GLOBAL_HOME,1520001521.6831048,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001521.8891528,-121.9939362,37.4138841,22.9940000
MsgID.LOCAL_VELOCITY,1520001521.8891528,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520001521.9077020,0.0984418,-0.1348296,-22.9930592
MsgID.LOCAL_VELOCITY,1520001521.9077020,0.0077579,-0.0101796,-0.0284524
MsgID.GLOBAL_POSITION,1520001522.1373127,-121.9939355,37.4138822,22.9900000
MsgID.LOCAL_VELOCITY,1520001522.1373127,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001522.1578674,-0.1035192,-0.0781742,-22.9908543
MsgID.LOCAL_VELOCITY,1520001522.1578674,-0.0137355,-0.0054040,-0.1139855
MsgID.GLOBAL_POSITION,1520001522.3884814,-121.9939361,37.4138815,23.0050000
MsgID.LOCAL_VELOCITY,1520001522.3884814,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520001522.4065289,-0.1813751,-0.1419387,-23.0088711
MsgID.LOCAL_VELOCITY,1520001522.4065289,-0.0162069,-0.0088502,-0.1336339
MsgID.GLOBAL_POSITION,1520001522.6391487,-121.9939353,37.4138817,23.0080000
MsgID.LOCAL_VELOCITY,1520001522.6391487,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001522.6571960,-0.1672177,-0.0603859,-23.0087452
MsgID.LOCAL_VELOCITY,1520001522.6571960,0.0015258,-0.0069066,-0.0018441
MsgID.STATE,1520001522.6842680,True,True
MsgID.GLOBAL_HOME,1520001522.6842680,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001522.8878098,-121.9939346,37.4138832,23.0000000
MsgID.LOCAL_VELOCITY,1520001522.8878098,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001522.9083645,0.0291360,0.0015159,-22.9982738
MsgID.LOCAL_VELOCITY,1520001522.9083645,0.0103862,-0.0067356,0.0693135
MsgID.GLOBAL_POSITION,1520001523.1389780,-121.9939350,37.4138839,22.9990000
MsgID.LOCAL_VELOCITY,1520001523.1389780,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001523.1575272,0.0827516,-0.0371443,-22.9992905
MsgID.LOCAL_VELOCITY,1520001523.1575272,-0.0023722,-0.0165627,0.0581563
MsgID.GLOBAL_POSITION,1520001523.3876393,-121.9939374,37.4138830,22.9990000
MsgID.LOCAL_VELOCITY,1520001523.3876393,-0.0100000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,1520001523.4081938,-0.0275647,-0.2771459,-22.9989071
MsgID.LOCAL_VELOCITY,1520001523.4081938,-0.0151581,-0.0232383,0.0471630
MsgID.GLOBAL_POSITION,1520001523.6383064,-121.9939369,37.4138838,22.9950000
MsgID.LOCAL_VELOCITY,1520001523.6383064,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001523.6588607,0.0670744,-0.2067483,-22.9953861
MsgID.LOCAL_VELOCITY,1520001523.6588607,-0.0056654,0.0003515,-0.0099626
MsgID.STATE,1520001523.6834264,True,True
MsgID.GLOBAL_HOME,1520001523.6834264,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001523.8899758,-121.9939370,37.4138846,22.9950000
MsgID.LOCAL_VELOCITY,1520001523.8899758,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1520001523.9085248,0.1480218,-0.2418798,-22.9964714
MsgID.LOCAL_VELOCITY,1520001523.9085248,-0.0056733,0.0127897,-0.0440824
MsgID.GLOBAL_POSITION,1520001524.1386373,-121.9939377,37.4138840,22.9860000
MsgID.LOCAL_VELOCITY,1520001524.1386373,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001524.1571865,0.0962946,-0.2742898,-22.9868050
MsgID.LOCAL_VELOCITY,1520001524.1571865,-0.0205720,0.0027513,-0.0442732
MsgID.GLOBAL_POSITION,1520001524.3893044,-121.9939362,37.4138839,22.9740000
MsgID.LOCAL_VELOCITY,1520001524.3893044,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001524.4078538,0.0584661,-0.1430355,-22.9722977
MsgID.LOCAL_VELOCITY,1520001524.4078538,-0.0238639,0.0088721,-0.1099796
MsgID.GLOBAL_POSITION,1520001524.6379659,-121.9939363,37.4138818,22.9780000
MsgID.LOCAL_VELOCITY,1520001524.6379659,-0.0200000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1520001524.6590219,-0.1531121,-0.1565500,-22.9781761
MsgID.LOCAL_VELOCITY,1520001524.6590219,-0.0259698,0.0077880,-0.2226154
MsgID.GLOBAL_HOME,1520001524.6835871,-121.9939346,37.4138832,0.0000000
MsgID.STATE,1520001524.6835871,True,True
MsgID.GLOBAL_POSITION,1520001524.8891339,-121.9939382,37.4138821,22.9830000
MsgID.LOCAL_VELOCITY,1520001524.8891339,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1520001524.9076834,-0.1031505,-0.3369057,-22.9829426
MsgID.LOCAL_VELOCITY,1520001524.9076834,-0.0072402,0.0025868,-0.1653346
MsgID.GLOBAL_POSITION,1520001525.1387980,-121.9939380,37.4138827,22.9790000
MsgID.LOCAL_VELOCITY,1520001525.1387980,0.0000000,0.0100000,-0.2200000
MsgID.LOCAL_POSITION,1520001525.1573477,-0.0474070,-0.3077863,-22.9797268
MsgID.LOCAL_VELOCITY,1520001525.1573477,0.0050685,0.0101108,-0.2284814
MsgID.GLOBAL_POSITION,1520001525.3894649,-121.9939366,37.4138825,22.9950000
MsgID.LOCAL_VELOCITY,1520001525.3894649,0.0000000,0.0300000,-0.1400000
MsgID.LOCAL_POSITION,1520001525.4080143,-0.0859146,-0.1727447,-22.9949799
MsgID.LOCAL_VELOCITY,1520001525.4080143,0.0017321,0.0307877,-0.1122149
MsgID.GLOBAL_POSITION,1520001525.6386278,-121.9939364,37.4138824,22.9910000
MsgID.LOCAL_VELOCITY,1520001525.6386278,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,1520001525.6591830,-0.0820535,-0.1575642,-22.9914932
MsgID.LOCAL_VELOCITY,1520001525.6591830,-0.0026646,0.0281329,-0.0716543
MsgID.GLOBAL_HOME,1520001525.6837480,-121.9939346,37.4138832,0.0000000
MsgID.STATE,1520001525.6837480,True,True
MsgID.GLOBAL_POSITION,1520001525.8897963,-121.9939363,37.4138834,22.9960000
MsgID.LOCAL_VELOCITY,1520001525.8897963,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520001525.9083464,0.0484803,-0.1509000,-22.9989147
MsgID.LOCAL_VELOCITY,1520001525.9083464,-0.0041915,0.0105468,-0.0531139
MsgID.GLOBAL_POSITION,1520001526.1389594,-121.9939363,37.4138843,23.0020000
MsgID.LOCAL_VELOCITY,1520001526.1389594,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001526.1590123,0.1277849,-0.1509621,-23.0026531
MsgID.LOCAL_VELOCITY,1520001526.1590123,-0.0102244,-0.0048126,0.0258946
MsgID.GLOBAL_POSITION,1520001526.3891244,-121.9939361,37.4138830,23.0210000
MsgID.LOCAL_VELOCITY,1520001526.3891244,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001526.4076738,-0.0411077,-0.1313630,-23.0243015
MsgID.LOCAL_VELOCITY,1520001526.4076738,-0.0170844,-0.0029605,0.0216291
MsgID.GLOBAL_POSITION,1520001526.6397917,-121.9939359,37.4138832,23.0360000
MsgID.LOCAL_VELOCITY,1520001526.6397917,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1520001526.6583409,0.0100115,-0.1164411,-23.0361710
MsgID.LOCAL_VELOCITY,1520001526.6583409,-0.0145695,0.0007261,0.1601026
MsgID.GLOBAL_HOME,1520001526.6829064,-121.9939346,37.4138832,0.0000000
MsgID.STATE,1520001526.6829064,True,True
MsgID.GLOBAL_POSITION,1520001526.8889542,-121.9939368,37.4138834,23.0290000
MsgID.LOCAL_VELOCITY,1520001526.8889542,-0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1520001526.9095092,0.0022117,-0.1968142,-23.0282135
MsgID.LOCAL_VELOCITY,1520001526.9095092,-0.0172648,0.0003682,0.1831293
MsgID.GLOBAL_POSITION,1520001527.1396210,-121.9939363,37.4138815,23.0150000
MsgID.LOCAL_VELOCITY,1520001527.1396210,-0.0200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001527.1581707,-0.1898734,-0.1553807,-23.0150280
MsgID.LOCAL_VELOCITY,1520001527.1581707,-0.0226138,0.0070581,0.1500480
MsgID.GLOBAL_POSITION,1520001527.3902881,-121.9939363,37.4138830,22.9950000
MsgID.LOCAL_VELOCITY,1520001527.3902881,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520001527.4088376,0.0229077,-0.1510139,-22.9925308
MsgID.LOCAL_VELOCITY,1520001527.4088376,-0.0041511,0.0051529,0.1009227
MsgID.GLOBAL_POSITION,1520001527.6394510,-121.9939363,37.4138835,22.9760000
MsgID.LOCAL_VELOCITY,1520001527.6394510,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001527.6580005,0.0341289,-0.1505172,-22.9764118
MsgID.LOCAL_VELOCITY,1520001527.6580005,0.0006515,-0.0026612,-0.0130122
MsgID.GLOBAL_HOME,1520001527.6845710,-121.9939346,37.4138832,0.0000000
MsgID.STATE,1520001527.6845710,True,True
MsgID.GLOBAL_POSITION,1520001527.8906193,-121.9939363,37.4138819,22.9680000
MsgID.LOCAL_VELOCITY,1520001527.8906193,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520001527.9091690,-0.1522260,-0.1510553,-22.9689941
MsgID.LOCAL_VELOCITY,1520001527.9091690,-0.0177929,-0.0077603,-0.1527684
MsgID.GLOBAL_POSITION,1520001528.1392808,-121.9939363,37.4138825,22.9760000
MsgID.LOCAL_VELOCITY,1520001528.1392808,-0.0100000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1520001528.1578300,-0.0690021,-0.1510553,-22.9766197
MsgID.LOCAL_VELOCITY,1520001528.1578300,-0.0113070,-0.0100109,-0.1232675
MsgID.GLOBAL_POSITION,1520001528.3904490,-121.9939363,37.4138828,22.9760000
MsgID.LOCAL_VELOCITY,1520001528.3904490,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1520001528.4089987,-0.0435201,-0.1507862,-22.9786739
MsgID.LOCAL_VELOCITY,1520001528.4089987,0.0047172,-0.0040780,-0.1865092
MsgID.GLOBAL_POSITION,1520001528.6396132,-121.9939363,37.4138825,22.9970000
MsgID.LOCAL_VELOCITY,1520001528.6396132,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1520001528.6581614,-0.0755342,-0.1506827,-22.9977341
MsgID.LOCAL_VELOCITY,1520001528.6581614,-0.0037875,0.0042026,-0.1960835
MsgID.GLOBAL_HOME,1520001528.6847320,-121.9939346,37.4138832,0.0000000
MsgID.STATE,1520001528.6847320,True,True
MsgID.GLOBAL_POSITION,1520001528.8892758,-121.9939364,37.4138825,23.0080000
MsgID.LOCAL_VELOCITY,1520001528.8892758,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001528.9098313,-0.0821440,-0.1696610,-23.0076180
MsgID.LOCAL_VELOCITY,1520001528.9098313,-0.0079009,0.0017794,-0.0526363
MsgID.GLOBAL_POSITION,1520001529.1389418,-121.9939370,37.4138815,23.0070000
MsgID.LOCAL_VELOCITY,1520001529.1389418,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001529.1594949,-0.1918266,-0.2141575,-23.0074806
MsgID.LOCAL_VELOCITY,1520001529.1594949,-0.0075643,0.0020428,-0.0424649
MsgID.GLOBAL_POSITION,1520001529.3896074,-121.9939369,37.4138819,23.0130000
MsgID.LOCAL_VELOCITY,1520001529.3896074,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001529.4081564,-0.1039460,-0.2015743,-23.0136662
MsgID.LOCAL_VELOCITY,1520001529.4081564,0.0015411,0.0052221,0.0167377
MsgID.GLOBAL_POSITION,1520001529.6407757,-121.9939363,37.4138836,23.0190000
MsgID.LOCAL_VELOCITY,1520001529.6407757,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520001529.6593249,0.0521409,-0.1552566,-23.0189877
MsgID.LOCAL_VELOCITY,1520001529.6593249,0.0061344,0.0000829,0.1110559
MsgID.STATE,1520001529.6838906,True,True
MsgID.GLOBAL_HOME,1520001529.6838906,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001529.8904402,-121.9939363,37.4138824,23.0130000
MsgID.LOCAL_VELOCITY,1520001529.8904402,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520001529.9089890,-0.0882882,-0.1507759,-23.0140915
MsgID.LOCAL_VELOCITY,1520001529.9089890,-0.0084177,-0.0000323,0.1281730
MsgID.GLOBAL_POSITION,1520001530.1391013,-121.9939363,37.4138834,23.0220000
MsgID.LOCAL_VELOCITY,1520001530.1391013,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001530.1596560,0.0312573,-0.1510449,-23.0238094
MsgID.LOCAL_VELOCITY,1520001530.1596560,-0.0067923,0.0012344,0.1088859
MsgID.GLOBAL_POSITION,1520001530.3902695,-121.9939363,37.4138834,23.0350000
MsgID.LOCAL_VELOCITY,1520001530.3902695,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1520001530.4088187,0.0047405,-0.1510553,-23.0357246
MsgID.LOCAL_VELOCITY,1520001530.4088187,-0.0081239,0.0041294,0.2018000
MsgID.GLOBAL_POSITION,1520001530.6409366,-121.9939369,37.4138820,23.0230000
MsgID.LOCAL_VELOCITY,1520001530.6409366,-0.0100000,0.0000000,0.2500000
MsgID.LOCAL_POSITION,1520001530.6594853,-0.1309091,-0.2140436,-23.0216045
MsgID.LOCAL_VELOCITY,1520001530.6594853,-0.0107436,0.0011493,0.2602669
MsgID.STATE,1520001530.6845524,True,True
MsgID.GLOBAL_HOME,1520001530.6845524,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001530.8911016,-121.9939379,37.4138820,23.0020000
MsgID.LOCAL_VELOCITY,1520001530.8911016,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001530.9096513,-0.1463212,-0.2872145,-23.0016499
MsgID.LOCAL_VELOCITY,1520001530.9096513,0.0080399,-0.0004137,0.1138370
MsgID.GLOBAL_POSITION,1520001531.1407661,-121.9939365,37.4138809,23.0020000
MsgID.LOCAL_VELOCITY,1520001531.1407661,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001531.1593158,-0.2575559,-0.1639178,-23.0031223
MsgID.LOCAL_VELOCITY,1520001531.1593158,0.0171708,0.0060316,0.0498768
MsgID.GLOBAL_POSITION,1520001531.3894277,-121.9939368,37.4138812,22.9920000
MsgID.LOCAL_VELOCITY,1520001531.3894277,0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001531.4099822,-0.1961792,-0.2093043,-22.9908924
MsgID.LOCAL_VELOCITY,1520001531.4099822,0.0219341,0.0025056,0.0548853
MsgID.GLOBAL_POSITION,1520001531.6400950,-121.9939367,37.4138824,22.9840000
MsgID.LOCAL_VELOCITY,1520001531.6400950,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001531.6581426,-0.0810640,-0.1742141,-22.9833012
MsgID.LOCAL_VELOCITY,1520001531.6581426,0.0267065,0.0080250,0.0363542
MsgID.STATE,1520001531.6847131,True,True
MsgID.GLOBAL_HOME,1520001531.6852148,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001531.8902602,-121.9939362,37.4138826,22.9790000
MsgID.LOCAL_VELOCITY,1520001531.8902602,0.0200000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001531.9088099,-0.0622112,-0.1594992,-22.9805031
MsgID.LOCAL_VELOCITY,1520001531.9088099,0.0203198,0.0116293,-0.0282846
MsgID.GLOBAL_POSITION,1520001532.1394229,-121.9939379,37.4138827,22.9930000
MsgID.LOCAL_VELOCITY,1520001532.1394229,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001532.1599774,-0.0483254,-0.3001702,-22.9945145
MsgID.LOCAL_VELOCITY,1520001532.1599774,0.0064434,0.0072692,-0.0264340
MsgID.GLOBAL_POSITION,1520001532.3900900,-121.9939357,37.4138829,23.0010000
MsgID.LOCAL_VELOCITY,1520001532.3900900,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001532.4086394,-0.0406614,-0.0687264,-23.0011768
MsgID.LOCAL_VELOCITY,1520001532.4086394,0.0025296,0.0160740,0.0345101
MsgID.GLOBAL_POSITION,1520001532.6407573,-121.9939355,37.4138816,23.0100000
MsgID.LOCAL_VELOCITY,1520001532.6407573,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001532.6588049,-0.1897893,-0.1136886,-23.0109348
MsgID.LOCAL_VELOCITY,1520001532.6588049,0.0062215,-0.0008830,0.0544523
MsgID.STATE,1520001532.6838715,True,True
MsgID.GLOBAL_HOME,1520001532.6838715,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001532.8914237,-121.9939377,37.4138818,23.0110000
MsgID.LOCAL_VELOCITY,1520001532.8914237,0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520001532.9094718,-0.1399636,-0.2704300,-23.0115337
MsgID.LOCAL_VELOCITY,1520001532.9094718,0.0157610,-0.0113830,0.0609484
MsgID.GLOBAL_POSITION,1520001533.1400855,-121.9939362,37.4138828,22.9990000
MsgID.LOCAL_VELOCITY,1520001533.1400855,0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001533.1606398,-0.0332497,-0.1364542,-22.9965305
MsgID.LOCAL_VELOCITY,1520001533.1606398,0.0156095,0.0020770,0.1104503
MsgID.GLOBAL_POSITION,1520001533.3907516,-121.9939377,37.4138832,22.9890000
MsgID.LOCAL_VELOCITY,1520001533.3907516,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001533.4093020,-0.0005111,-0.2926886,-22.9905472
MsgID.LOCAL_VELOCITY,1520001533.4093020,0.0063757,0.0077578,-0.0372136
MsgID.GLOBAL_POSITION,1520001533.6414187,-121.9939382,37.4138828,22.9940000
MsgID.LOCAL_VELOCITY,1520001533.6414187,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001533.6599681,-0.0449171,-0.3043611,-22.9941177
MsgID.LOCAL_VELOCITY,1520001533.6599681,0.0064382,0.0113324,-0.0212220
MsgID.STATE,1520001533.6845338,True,True
MsgID.GLOBAL_HOME,1520001533.6845338,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001533.8900802,-121.9939368,37.4138829,22.9920000
MsgID.LOCAL_VELOCITY,1520001533.8900802,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,1520001533.9106350,-0.0249130,-0.1861247,-22.9926510
MsgID.LOCAL_VELOCITY,1520001533.9106350,0.0002163,0.0223955,-0.0654598
MsgID.GLOBAL_POSITION,1520001534.1402466,-121.9939349,37.4138839,22.9800000
MsgID.LOCAL_VELOCITY,1520001534.1402466,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001534.1587951,0.0849118,-0.0079732,-22.9776764
MsgID.LOCAL_VELOCITY,1520001534.1587951,-0.0072309,0.0067993,-0.0241605
MsgID.GLOBAL_POSITION,1520001534.3909130,-121.9939351,37.4138825,22.9780000
MsgID.LOCAL_VELOCITY,1520001534.3909130,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001534.4094627,-0.0850803,-0.0598789,-22.9792747
MsgID.LOCAL_VELOCITY,1520001534.4094627,-0.0150147,-0.0074509,-0.1921965
MsgID.GLOBAL_POSITION,1520001534.6400764,-121.9939370,37.4138814,22.9990000
MsgID.LOCAL_VELOCITY,1520001534.6400764,-0.0100000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1520001534.6606305,-0.1925639,-0.2305591,-23.0006752
MsgID.LOCAL_VELOCITY,1520001534.6606305,-0.0154544,-0.0122218,-0.1655017
MsgID.STATE,1520001534.6851957,True,True
MsgID.GLOBAL_HOME,1520001534.6851957,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001534.8907425,-121.9939375,37.4138813,22.9990000
MsgID.LOCAL_VELOCITY,1520001534.8907425,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520001534.9092934,-0.2077755,-0.2536559,-22.9990845
MsgID.LOCAL_VELOCITY,1520001534.9092934,-0.0011400,-0.0049858,-0.0765572
MsgID.GLOBAL_POSITION,1520001535.1419113,-121.9939352,37.4138811,22.9970000
MsgID.LOCAL_VELOCITY,1520001535.1419113,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001535.1604602,-0.2108411,-0.0302111,-22.9989719
MsgID.LOCAL_VELOCITY,1520001535.1604602,0.0111528,0.0076683,-0.0903166
MsgID.GLOBAL_POSITION,1520001535.3905728,-121.9939353,37.4138830,23.0060000
MsgID.LOCAL_VELOCITY,1520001535.3905728,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001535.4111273,-0.0092423,-0.0739418,-23.0063667
MsgID.LOCAL_VELOCITY,1520001535.4111273,0.0098677,-0.0035775,-0.0046911
MsgID.GLOBAL_POSITION,1520001535.6412396,-121.9939361,37.4138831,23.0140000
MsgID.LOCAL_VELOCITY,1520001535.6412396,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001535.6592872,-0.0290199,-0.1388136,-23.0162926
MsgID.LOCAL_VELOCITY,1520001535.6592872,0.0072569,-0.0089700,0.0513282
MsgID.STATE,1520001535.6843541,True,True
MsgID.GLOBAL_HOME,1520001535.6848555,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001535.8909035,-121.9939366,37.4138823,23.0320000
MsgID.LOCAL_VELOCITY,1520001535.8909035,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001535.9109566,-0.0938632,-0.1783533,-23.0328617
MsgID.LOCAL_VELOCITY,1520001535.9109566,0.0026785,-0.0130144,0.0395097
