MsgID.STATE,1520068342.5444512,True,True
MsgID.LOCAL_VELOCITY,1520068598.9410834,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520068598.9481022,7.2584167,-2.6637506,-4.9439559
MsgID.LOCAL_VELOCITY,1520068598.9481022,-0.0063360,-0.0184299,-0.0212405
MsgID.STATE,1520068598.9947267,True,False
MsgID.GLOBAL_HOME,1520068599.0007420,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068599.1922514,-121.9939624,37.4139860,4.9260000
MsgID.LOCAL_VELOCITY,1520068599.1922514,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520068599.1962619,7.1835618,-2.4745061,-4.9260664
MsgID.LOCAL_VELOCITY,1520068599.1962619,-0.0088555,0.0019099,-0.1401597
MsgID.GLOBAL_POSITION,1520068599.4404113,-121.9939616,37.4139862,4.9290000
MsgID.LOCAL_VELOCITY,1520068599.4404113,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520068599.4489343,7.2117600,-2.4030635,-4.9292178
MsgID.LOCAL_VELOCITY,1520068599.4489343,-0.0085111,-0.0072325,-0.1242153
MsgID.GLOBAL_POSITION,1520068599.6910782,-121.9939641,37.4139852,4.9350000
MsgID.LOCAL_VELOCITY,1520068599.6910782,0.0000000,-0.0200000,-0.2000000
MsgID.LOCAL_POSITION,1520068599.6975958,7.1024723,-2.6195648,-4.9358802
MsgID.LOCAL_VELOCITY,1520068599.6975958,-0.0061992,-0.0222617,-0.2074124
MsgID.GLOBAL_POSITION,1520068599.9422469,-121.9939640,37.4139839,4.9500000
MsgID.LOCAL_VELOCITY,1520068599.9422469,0.0000000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1520068599.9467595,6.9526458,-2.6183538,-4.9504542
MsgID.LOCAL_VELOCITY,1520068599.9467595,-0.0023259,-0.0173111,-0.1945965
MsgID.STATE,1520068599.9933829,True,False
MsgID.GLOBAL_HOME,1520068600.0019057,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068600.1914098,-121.9939613,37.4139849,4.9460000
MsgID.LOCAL_VELOCITY,1520068600.1914098,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520068600.1974256,7.0619597,-2.3789008,-4.9465404
MsgID.LOCAL_VELOCITY,1520068600.1974256,0.0155120,-0.0085733,-0.0789692
MsgID.GLOBAL_POSITION,1520068600.4420764,-121.9939618,37.4139853,4.9480000
MsgID.LOCAL_VELOCITY,1520068600.4420764,0.0100000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1520068600.4465890,7.1084738,-2.4185131,-4.9482079
MsgID.LOCAL_VELOCITY,1520068600.4465890,0.0177661,-0.0275391,-0.1509587
MsgID.GLOBAL_POSITION,1520068600.6907380,-121.9939633,37.4139853,4.9530000
MsgID.LOCAL_VELOCITY,1520068600.6907380,0.0100000,-0.0400000,-0.0600000
MsgID.LOCAL_POSITION,1520068600.6972570,7.1125612,-2.5563693,-4.9533052
MsgID.LOCAL_VELOCITY,1520068600.6972570,0.0102985,-0.0405428,-0.0607847
MsgID.GLOBAL_POSITION,1520068600.9414053,-121.9939633,37.4139853,4.9480000
MsgID.LOCAL_VELOCITY,1520068600.9414053,0.0000000,-0.0300000,-0.0800000
MsgID.LOCAL_POSITION,1520068600.9484234,7.1158857,-2.5556140,-4.9481621
MsgID.LOCAL_VELOCITY,1520068600.9484234,0.0069563,-0.0349191,-0.0878149
MsgID.STATE,1520068600.9950476,True,False
MsgID.GLOBAL_HOME,1520068601.0010636,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068601.1910694,-121.9939637,37.4139853,4.9520000
MsgID.LOCAL_VELOCITY,1520068601.1910694,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1520068601.1970854,7.1151094,-2.5861716,-4.9529681
MsgID.LOCAL_VELOCITY,1520068601.1970854,0.0003741,-0.0171215,-0.0601090
MsgID.GLOBAL_POSITION,1520068601.4422374,-121.9939653,37.4139855,4.9640000
MsgID.LOCAL_VELOCITY,1520068601.4422374,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520068601.4487548,7.1280832,-2.7316751,-4.9647884
MsgID.LOCAL_VELOCITY,1520068601.4487548,-0.0016587,-0.0111025,-0.0945106
MsgID.GLOBAL_POSITION,1520068601.6914005,-121.9939641,37.4139858,4.9660000
MsgID.LOCAL_VELOCITY,1520068601.6914005,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520068601.6974165,7.1656985,-2.6211376,-4.9665027
MsgID.LOCAL_VELOCITY,1520068601.6974165,-0.0028664,-0.0027700,0.0269445
MsgID.GLOBAL_POSITION,1520068601.9420671,-121.9939636,37.4139854,4.9680000
MsgID.LOCAL_VELOCITY,1520068601.9420671,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520068601.9465795,7.1236982,-2.5822394,-4.9686975
MsgID.LOCAL_VELOCITY,1520068601.9465795,-0.0021751,-0.0056562,0.0560572
MsgID.STATE,1520068601.9937048,True,False
MsgID.GLOBAL_HOME,1520068602.0002222,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068602.1917317,-121.9939637,37.4139853,4.9760000
MsgID.LOCAL_VELOCITY,1520068602.1917317,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520068602.1982486,7.1155882,-2.5922356,-4.9767880
MsgID.LOCAL_VELOCITY,1520068602.1982486,0.0001859,-0.0162022,0.1376860
MsgID.GLOBAL_POSITION,1520068602.4428997,-121.9939650,37.4139853,4.9840000
MsgID.LOCAL_VELOCITY,1520068602.4428997,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520068602.4474139,7.1154199,-2.7074504,-4.9848757
MsgID.LOCAL_VELOCITY,1520068602.4474139,0.0048918,-0.0144582,0.0640805
MsgID.GLOBAL_POSITION,1520068602.6920626,-121.9939658,37.4139853,4.9960000
MsgID.LOCAL_VELOCITY,1520068602.6920626,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520068602.6985800,7.1155624,-2.7758610,-4.9965873
MsgID.LOCAL_VELOCITY,1520068602.6985800,0.0012828,0.0004315,0.1405600
MsgID.GLOBAL_POSITION,1520068602.9427292,-121.9939649,37.4139853,4.9970000
MsgID.LOCAL_VELOCITY,1520068602.9427292,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1520068602.9472423,7.1155882,-2.6919179,-4.9972472
MsgID.LOCAL_VELOCITY,1520068602.9472423,0.0034337,0.0090835,0.2480586
MsgID.STATE,1520068602.9943666,True,False
MsgID.GLOBAL_HOME,1520068603.0008843,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068603.1923935,-121.9939635,37.4139853,4.9740000
MsgID.LOCAL_VELOCITY,1520068603.1923935,0.0000000,0.0100000,0.2400000
MsgID.LOCAL_POSITION,1520068603.1969056,7.1066241,-2.5736194,-4.9744415
MsgID.LOCAL_VELOCITY,1520068603.1969056,0.0053395,0.0103691,0.2476648
MsgID.GLOBAL_POSITION,1520068603.4415567,-121.9939636,37.4139843,4.9630000
MsgID.LOCAL_VELOCITY,1520068603.4415567,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520068603.4475722,7.0048127,-2.5823531,-4.9636259
MsgID.LOCAL_VELOCITY,1520068603.4475722,0.0099350,-0.0053025,0.1319813
MsgID.GLOBAL_POSITION,1520068603.6917222,-121.9939625,37.4139837,4.9640000
MsgID.LOCAL_VELOCITY,1520068603.6917222,0.0100000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,1520068603.6977382,6.9342260,-2.4800527,-4.9643669
MsgID.LOCAL_VELOCITY,1520068603.6977382,0.0194533,-0.0201405,0.0552413
MsgID.GLOBAL_POSITION,1520068603.9413862,-121.9939631,37.4139844,4.9740000
MsgID.LOCAL_VELOCITY,1520068603.9413862,0.0300000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1520068603.9479043,7.0108404,-2.5391295,-4.9744625
MsgID.LOCAL_VELOCITY,1520068603.9479043,0.0317682,-0.0224641,-0.0244127
MsgID.STATE,1520068603.9950290,True,False
MsgID.GLOBAL_HOME,1520068604.0010448,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068604.1930566,-121.9939652,37.4139848,4.9730000
MsgID.LOCAL_VELOCITY,1520068604.1930566,0.0200000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,1520068604.1975679,7.0554013,-2.7190919,-4.9734483
MsgID.LOCAL_VELOCITY,1520068604.1975679,0.0283099,-0.0219048,0.0696478
MsgID.GLOBAL_POSITION,1520068604.4417171,-121.9939628,37.4139853,4.9620000
MsgID.LOCAL_VELOCITY,1520068604.4417171,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520068604.4482348,7.1056542,-2.5106311,-4.9620399
MsgID.LOCAL_VELOCITY,1520068604.4482348,0.0183688,-0.0048617,0.0750752
MsgID.GLOBAL_POSITION,1520068604.6928854,-121.9939633,37.4139850,4.9560000
MsgID.LOCAL_VELOCITY,1520068604.6928854,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068604.6973977,7.0747266,-2.5566385,-4.9567251
MsgID.LOCAL_VELOCITY,1520068604.6973977,0.0092563,-0.0059091,-0.0045089
MsgID.GLOBAL_POSITION,1520068604.9415488,-121.9939640,37.4139843,4.9570000
MsgID.LOCAL_VELOCITY,1520068604.9415488,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520068604.9480648,7.0025229,-2.6134491,-4.9578648
MsgID.LOCAL_VELOCITY,1520068604.9480648,0.0084858,-0.0154542,-0.0351582
MsgID.STATE,1520068604.9951904,True,False
MsgID.GLOBAL_HOME,1520068605.0012059,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068605.1927152,-121.9939635,37.4139856,4.9660000
MsgID.LOCAL_VELOCITY,1520068605.1927152,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068605.1972275,7.1407728,-2.5732055,-4.9663262
MsgID.LOCAL_VELOCITY,1520068605.1972275,0.0135865,-0.0119675,-0.0022826
MsgID.GLOBAL_POSITION,1520068605.4413769,-121.9939641,37.4139857,4.9550000
MsgID.LOCAL_VELOCITY,1520068605.4413769,0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520068605.4478946,7.1567731,-2.6229382,-4.9557042
MsgID.LOCAL_VELOCITY,1520068605.4478946,0.0110379,-0.0121692,0.0647592
MsgID.GLOBAL_POSITION,1520068605.6920440,-121.9939644,37.4139860,4.9450000
MsgID.LOCAL_VELOCITY,1520068605.6920440,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520068605.6980596,7.1922026,-2.6478872,-4.9453664
MsgID.LOCAL_VELOCITY,1520068605.6980596,-0.0012110,-0.0163619,-0.0497180
MsgID.GLOBAL_POSITION,1520068605.9422092,-121.9939641,37.4139871,4.9440000
MsgID.LOCAL_VELOCITY,1520068605.9422092,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1520068605.9482250,7.3084884,-2.6199164,-4.9447346
MsgID.LOCAL_VELOCITY,1520068605.9482250,-0.0088268,-0.0108631,-0.0552240
MsgID.STATE,1520068605.9938478,True,False
MsgID.GLOBAL_HOME,1520068606.0018680,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068606.1918736,-121.9939642,37.4139859,4.9430000
MsgID.LOCAL_VELOCITY,1520068606.1918736,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520068606.1983910,7.1808195,-2.6329963,-4.9439192
MsgID.LOCAL_VELOCITY,1520068606.1983910,-0.0185450,-0.0048967,-0.0562635
MsgID.GLOBAL_POSITION,1520068606.4430418,-121.9939655,37.4139851,4.9320000
MsgID.LOCAL_VELOCITY,1520068606.4430418,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520068606.4495592,7.0890198,-2.7503636,-4.9322071
MsgID.LOCAL_VELOCITY,1520068606.4495592,-0.0131079,-0.0003243,-0.1169109
MsgID.GLOBAL_POSITION,1520068606.6922047,-121.9939637,37.4139855,4.9440000
MsgID.LOCAL_VELOCITY,1520068606.6922047,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1520068606.6982210,7.1283550,-2.5904660,-4.9443874
MsgID.LOCAL_VELOCITY,1520068606.6982210,0.0005638,0.0108606,-0.1601013
MsgID.GLOBAL_POSITION,1520068606.9428716,-121.9939631,37.4139850,4.9520000
MsgID.LOCAL_VELOCITY,1520068606.9428716,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520068606.9488876,7.0769773,-2.5339658,-4.9521470
MsgID.LOCAL_VELOCITY,1520068606.9488876,0.0040878,0.0079506,-0.1011757
MsgID.STATE,1520068606.9940078,True,False
MsgID.GLOBAL_HOME,1520068607.0000234,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068607.1915329,-121.9939657,37.4139848,4.9610000
MsgID.LOCAL_VELOCITY,1520068607.1915329,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1520068607.1980507,7.0561776,-2.7702630,-4.9612341
MsgID.LOCAL_VELOCITY,1520068607.1980507,0.0085763,-0.0105190,-0.1567609
MsgID.GLOBAL_POSITION,1520068607.4427013,-121.9939642,37.4139857,4.9770000
MsgID.LOCAL_VELOCITY,1520068607.4427013,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520068607.4492192,7.1580281,-2.6325099,-4.9772782
MsgID.LOCAL_VELOCITY,1520068607.4492192,0.0063086,-0.0039115,-0.0939213
MsgID.GLOBAL_POSITION,1520068607.6933684,-121.9939632,37.4139845,4.9810000
MsgID.LOCAL_VELOCITY,1520068607.6933684,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520068607.6973791,7.0230379,-2.5425858,-4.9818134
MsgID.LOCAL_VELOCITY,1520068607.6973791,0.0020763,-0.0002207,0.0532053
MsgID.GLOBAL_POSITION,1520068607.9420302,-121.9939633,37.4139861,4.9710000
MsgID.LOCAL_VELOCITY,1520068607.9420302,0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068607.9485502,7.2040377,-2.5514643,-4.9713831
MsgID.LOCAL_VELOCITY,1520068607.9485502,0.0153793,-0.0193077,0.0217126
MsgID.STATE,1520068607.9956729,True,False
MsgID.GLOBAL_HOME,1520068608.0016885,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068608.1921954,-121.9939644,37.4139867,4.9700000
MsgID.LOCAL_VELOCITY,1520068608.1921954,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520068608.1982129,7.2604733,-2.6467385,-4.9708548
MsgID.LOCAL_VELOCITY,1520068608.1982129,0.0091692,-0.0192525,0.0484423
MsgID.GLOBAL_POSITION,1520068608.4428625,-121.9939627,37.4139857,4.9670000
MsgID.LOCAL_VELOCITY,1520068608.4428625,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068608.4493814,7.1596837,-2.4973545,-4.9670124
MsgID.LOCAL_VELOCITY,1520068608.4493814,-0.0029620,-0.0101487,0.0328370
MsgID.GLOBAL_POSITION,1520068608.6935289,-121.9939624,37.4139857,4.9660000
MsgID.LOCAL_VELOCITY,1520068608.6935289,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520068608.6980414,7.1575365,-2.4751685,-4.9666638
MsgID.LOCAL_VELOCITY,1520068608.6980414,-0.0053857,-0.0097765,0.0237403
MsgID.GLOBAL_POSITION,1520068608.9426918,-121.9939633,37.4139861,4.9670000
MsgID.LOCAL_VELOCITY,1520068608.9426918,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068608.9492095,7.2072201,-2.5548999,-4.9679193
MsgID.LOCAL_VELOCITY,1520068608.9492095,0.0037990,-0.0118589,-0.0072202
MsgID.STATE,1520068608.9938278,True,False
MsgID.GLOBAL_HOME,1520068609.0003457,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068609.1918545,-121.9939657,37.4139865,4.9640000
MsgID.LOCAL_VELOCITY,1520068609.1918545,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520068609.1983724,7.2471890,-2.7624190,-4.9647117
MsgID.LOCAL_VELOCITY,1520068609.1983724,-0.0026047,-0.0023165,0.0298912
MsgID.GLOBAL_POSITION,1520068609.4430232,-121.9939642,37.4139861,4.9700000
MsgID.LOCAL_VELOCITY,1520068609.4430232,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068609.4495409,7.1960053,-2.6274395,-4.9707317
MsgID.LOCAL_VELOCITY,1520068609.4495409,-0.0165969,0.0194154,0.0037374
MsgID.GLOBAL_POSITION,1520068609.6926880,-121.9939654,37.4139846,4.9750000
MsgID.LOCAL_VELOCITY,1520068609.6926880,-0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520068609.6987031,7.0345631,-2.7371905,-4.9752574
MsgID.LOCAL_VELOCITY,1520068609.6987031,-0.0132240,0.0144265,0.0554771
MsgID.GLOBAL_POSITION,1520068609.9433544,-121.9939654,37.4139846,4.9780000
MsgID.LOCAL_VELOCITY,1520068609.9433544,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068609.9493704,7.0390129,-2.7309196,-4.9793925
MsgID.LOCAL_VELOCITY,1520068609.9493704,0.0059467,0.0132955,0.0299394
MsgID.STATE,1520068609.9949915,True,False
MsgID.GLOBAL_HOME,1520068610.0010076,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068610.1925170,-121.9939634,37.4139857,4.9880000
MsgID.LOCAL_VELOCITY,1520068610.1925170,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520068610.1985328,7.1526728,-2.5590599,-4.9887056
MsgID.LOCAL_VELOCITY,1520068610.1985328,0.0104259,0.0139393,0.0909729
MsgID.GLOBAL_POSITION,1520068610.4431841,-121.9939640,37.4139857,4.9920000
MsgID.LOCAL_VELOCITY,1520068610.4431841,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520068610.4492004,7.1552987,-2.6243143,-4.9918237
MsgID.LOCAL_VELOCITY,1520068610.4492004,0.0012866,0.0053950,0.1484437
MsgID.GLOBAL_POSITION,1520068610.6923468,-121.9939662,37.4139857,4.9880000
MsgID.LOCAL_VELOCITY,1520068610.6923468,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520068610.6983628,7.1541085,-2.8092749,-4.9882932
MsgID.LOCAL_VELOCITY,1520068610.6983628,-0.0112784,0.0076498,0.1281273
MsgID.GLOBAL_POSITION,1520068610.9430137,-121.9939655,37.4139857,4.9700000
MsgID.LOCAL_VELOCITY,1520068610.9430137,-0.0100000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,1520068610.9495313,7.1503835,-2.7461107,-4.9692903
MsgID.LOCAL_VELOCITY,1520068610.9495313,-0.0167559,0.0215025,0.1297264
MsgID.STATE,1520068610.9946513,True,False
MsgID.GLOBAL_HOME,1520068611.0006671,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068611.1921761,-121.9939654,37.4139859,4.9560000
MsgID.LOCAL_VELOCITY,1520068611.1921761,0.0000000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,1520068611.1986935,7.1756454,-2.7438133,-4.9564414
MsgID.LOCAL_VELOCITY,1520068611.1986935,-0.0043738,0.0203595,0.0205931
MsgID.GLOBAL_POSITION,1520068611.4438462,-121.9939632,37.4139860,4.9570000
MsgID.LOCAL_VELOCITY,1520068611.4438462,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068611.4498622,7.1904173,-2.5312030,-4.9566593
MsgID.LOCAL_VELOCITY,1520068611.4498622,-0.0000113,0.0182938,-0.0123828
MsgID.GLOBAL_POSITION,1520068611.6935103,-121.9939638,37.4139854,4.9490000
MsgID.LOCAL_VELOCITY,1520068611.6935103,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520068611.6995263,7.1231036,-2.5928357,-4.9498930
MsgID.LOCAL_VELOCITY,1520068611.6995263,-0.0059791,-0.0033283,-0.0979852
MsgID.GLOBAL_POSITION,1520068611.9441776,-121.9939655,37.4139843,4.9500000
MsgID.LOCAL_VELOCITY,1520068611.9441776,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520068611.9481876,6.9977889,-2.7422197,-4.9500132
MsgID.LOCAL_VELOCITY,1520068611.9481876,-0.0050535,-0.0143138,-0.1107763
MsgID.STATE,1520068611.9953146,True,False
MsgID.GLOBAL_HOME,1520068612.0013292,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068612.1933403,-121.9939632,37.4139853,4.9490000
MsgID.LOCAL_VELOCITY,1520068612.1933403,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520068612.1993563,7.1056414,-2.5472319,-4.9493198
MsgID.LOCAL_VELOCITY,1520068612.1993563,0.0048781,-0.0016618,-0.0918199
MsgID.GLOBAL_POSITION,1520068612.4440074,-121.9939630,37.4139866,4.9400000
MsgID.LOCAL_VELOCITY,1520068612.4440074,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520068612.4505246,7.2567482,-2.5251391,-4.9412041
MsgID.LOCAL_VELOCITY,1520068612.4505246,0.0093142,-0.0015973,-0.1759002
MsgID.GLOBAL_POSITION,1520068612.6926682,-121.9939629,37.4139866,4.9600000
MsgID.LOCAL_VELOCITY,1520068612.6926682,0.0000000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,1520068612.6991858,7.2504230,-2.5186508,-4.9606800
MsgID.LOCAL_VELOCITY,1520068612.6991858,0.0021247,-0.0148485,-0.2154620
MsgID.GLOBAL_POSITION,1520068612.9438369,-121.9939637,37.4139847,4.9760000
MsgID.LOCAL_VELOCITY,1520068612.9438369,0.0000000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1520068612.9503546,7.0381722,-2.5903418,-4.9770751
MsgID.LOCAL_VELOCITY,1520068612.9503546,-0.0055205,-0.0143500,-0.1763293
MsgID.STATE,1520068612.9954741,True,False
MsgID.GLOBAL_HOME,1520068613.0014899,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068613.1929998,-121.9939639,37.4139860,4.9880000
MsgID.LOCAL_VELOCITY,1520068613.1929998,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068613.1995173,7.1905985,-2.6055224,-4.9885697
MsgID.LOCAL_VELOCITY,1520068613.1995173,0.0002303,-0.0066422,-0.0033389
MsgID.GLOBAL_POSITION,1520068613.4441681,-121.9939627,37.4139868,4.9700000
MsgID.LOCAL_VELOCITY,1520068613.4441681,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068613.4506857,7.2746892,-2.4902456,-4.9699306
MsgID.LOCAL_VELOCITY,1520068613.4506857,-0.0010691,-0.0069816,0.0054994
MsgID.GLOBAL_POSITION,1520068613.6933310,-121.9939638,37.4139857,4.9740000
MsgID.LOCAL_VELOCITY,1520068613.6933310,-0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520068613.6993470,7.1567731,-2.5936015,-4.9747176
MsgID.LOCAL_VELOCITY,1520068613.6993470,-0.0194740,-0.0185846,-0.0276782
MsgID.GLOBAL_POSITION,1520068613.9434965,-121.9939654,37.4139859,4.9760000
MsgID.LOCAL_VELOCITY,1520068613.9434965,-0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520068613.9500139,7.1697602,-2.7379770,-4.9758286
MsgID.LOCAL_VELOCITY,1520068613.9500139,-0.0134529,-0.0099370,0.0528710
MsgID.STATE,1520068613.9951336,True,False
MsgID.GLOBAL_HOME,1520068614.0011494,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068614.1926591,-121.9939627,37.4139855,4.9740000
MsgID.LOCAL_VELOCITY,1520068614.1926591,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520068614.1991770,7.1361680,-2.4951816,-4.9749503
MsgID.LOCAL_VELOCITY,1520068614.1991770,-0.0087927,0.0036605,0.0495241
MsgID.GLOBAL_POSITION,1520068614.4438272,-121.9939620,37.4139867,4.9650000
MsgID.LOCAL_VELOCITY,1520068614.4438272,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520068614.4503450,7.2695928,-2.4420133,-4.9649172
MsgID.LOCAL_VELOCITY,1520068614.4503450,-0.0020844,-0.0028416,0.0533994
MsgID.GLOBAL_POSITION,1520068614.6939936,-121.9939640,37.4139857,4.9670000
MsgID.LOCAL_VELOCITY,1520068614.6939936,-0.0100000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,1520068614.7005105,7.1549363,-2.6125901,-4.9678288
MsgID.LOCAL_VELOCITY,1520068614.7005105,-0.0136761,-0.0215608,0.0249318
MsgID.GLOBAL_POSITION,1520068614.9426544,-121.9939646,37.4139853,4.9620000
MsgID.LOCAL_VELOCITY,1520068614.9426544,-0.0100000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,1520068614.9491723,7.1079178,-2.6688936,-4.9615602
MsgID.LOCAL_VELOCITY,1520068614.9491723,-0.0142401,-0.0194416,0.0652835
MsgID.STATE,1520068614.9942923,True,False
MsgID.GLOBAL_HOME,1520068615.0023131,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068615.1938226,-121.9939653,37.4139855,4.9610000
MsgID.LOCAL_VELOCITY,1520068615.1938226,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068615.2003405,7.1323004,-2.7346966,-4.9612985
MsgID.LOCAL_VELOCITY,1520068615.2003405,-0.0059418,-0.0048597,-0.0619477
MsgID.GLOBAL_POSITION,1520068615.4444897,-121.9939663,37.4139855,4.9660000
MsgID.LOCAL_VELOCITY,1520068615.4444897,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068615.4490016,7.1288466,-2.8144386,-4.9663916
MsgID.LOCAL_VELOCITY,1520068615.4490016,-0.0054493,0.0109355,0.0267911
MsgID.GLOBAL_POSITION,1520068615.6936526,-121.9939648,37.4139844,4.9600000
MsgID.LOCAL_VELOCITY,1520068615.6936526,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520068615.6996686,7.0118103,-2.6857402,-4.9605427
MsgID.LOCAL_VELOCITY,1520068615.6996686,-0.0032458,0.0272314,0.0024074
MsgID.GLOBAL_POSITION,1520068615.9438181,-121.9939640,37.4139845,4.9650000
MsgID.LOCAL_VELOCITY,1520068615.9438181,0.0000000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1520068615.9503357,7.0330887,-2.6173916,-4.9662614
MsgID.LOCAL_VELOCITY,1520068615.9503357,0.0025335,0.0207125,-0.0462317
MsgID.STATE,1520068615.9939516,True,False
MsgID.GLOBAL_HOME,1520068616.0024741,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068616.1944854,-121.9939640,37.4139858,4.9750000
MsgID.LOCAL_VELOCITY,1520068616.1944854,0.0100000,0.0000000,0.0000000
