MsgID.LOCAL_VELOCITY,1523865630.1211684,4.0341763,-0.0665706,1.9552703
MsgID.GLOBAL_POSITION,1523865630.3703318,-122.3957513,37.7933100,20.7190000
MsgID.LOCAL_VELOCITY,1523865630.3703318,4.7300000,-0.0800000,1.9300000
MsgID.LOCAL_POSITION,1523865630.3703318,3.1683300,0.0561629,-20.7196808
MsgID.LOCAL_VELOCITY,1523865630.3703318,4.7347302,-0.0835135,1.9347174
MsgID.GLOBAL_POSITION,1523865630.6209972,-122.3957517,37.7933191,20.2240000
MsgID.LOCAL_VELOCITY,1523865630.6209972,4.0800000,-0.0900000,1.9800000
MsgID.LOCAL_POSITION,1523865630.6214991,4.1792212,0.0179891,-20.2246342
MsgID.LOCAL_VELOCITY,1523865630.6214991,4.0832152,-0.0920737,1.9852471
MsgID.STATE,1523865630.8375742,True,True
MsgID.GLOBAL_HOME,1523865630.8380749,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865630.8706620,-122.3957536,37.7933261,19.7370000
MsgID.LOCAL_VELOCITY,1523865630.8706620,2.5600000,-0.0600000,1.9400000
MsgID.LOCAL_POSITION,1523865630.8706620,4.9604259,-0.1551229,-19.7371616
MsgID.LOCAL_VELOCITY,1523865630.8706620,2.5626698,-0.0607598,1.9449987
MsgID.GLOBAL_POSITION,1523865631.1213274,-122.3957520,37.7933291,19.2500000
MsgID.LOCAL_VELOCITY,1523865631.1213274,1.1900000,-0.0100000,1.9300000
MsgID.LOCAL_POSITION,1523865631.1218290,5.2848940,-0.0077568,-19.2502708
MsgID.LOCAL_VELOCITY,1523865631.1218290,1.1997254,-0.0133779,1.9367616
MsgID.GLOBAL_POSITION,1523865631.3704908,-122.3957509,37.7933318,18.7610000
MsgID.LOCAL_VELOCITY,1523865631.3704908,0.4800000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1523865631.3709922,5.5908461,0.0930226,-18.7613220
MsgID.LOCAL_VELOCITY,1523865631.3709922,0.4838648,-0.0058758,1.9322627
MsgID.GLOBAL_POSITION,1523865631.6211569,-122.3957520,37.7933319,18.2640000
MsgID.LOCAL_VELOCITY,1523865631.6211569,-0.1200000,-0.0500000,1.9700000
MsgID.LOCAL_POSITION,1523865631.6216583,5.5939121,-0.0082949,-18.2649841
MsgID.LOCAL_VELOCITY,1523865631.6216583,-0.1266281,-0.0520937,1.9797152
MsgID.STATE,1523865631.8392363,True,True
MsgID.GLOBAL_HOME,1523865631.8392363,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1523865631.8718231,5.4768243,0.1018805,-17.7657127
MsgID.LOCAL_VELOCITY,1523865631.8718231,-0.6470263,-0.0380318,1.9510324
MsgID.GLOBAL_POSITION,1523865631.8718231,-122.3957508,37.7933308,17.7650000
MsgID.LOCAL_VELOCITY,1523865631.8718231,-0.6400000,-0.0300000,1.9500000
MsgID.GLOBAL_POSITION,1523865632.1209857,-122.3957516,37.7933312,17.2700000
MsgID.LOCAL_VELOCITY,1523865632.1209857,-0.5400000,-0.0500000,1.9900000
MsgID.LOCAL_POSITION,1523865632.1209857,5.5253110,0.0311104,-17.2702560
MsgID.LOCAL_VELOCITY,1523865632.1209857,-0.5433660,-0.0567030,1.9931848
MsgID.GLOBAL_POSITION,1523865632.3716521,-122.3957526,37.7933282,16.7790000
MsgID.LOCAL_VELOCITY,1523865632.3716521,-0.5600000,-0.0600000,1.9800000
MsgID.LOCAL_POSITION,1523865632.3716521,5.1850748,-0.0583172,-16.7795448
MsgID.LOCAL_VELOCITY,1523865632.3716521,-0.5644284,-0.0618713,1.9890196
MsgID.GLOBAL_POSITION,1523865632.6208155,-122.3957527,37.7933269,16.2950000
MsgID.LOCAL_VELOCITY,1523865632.6208155,-0.3100000,-0.0200000,1.9700000
MsgID.LOCAL_POSITION,1523865632.6208155,5.0424790,-0.0728976,-16.2952385
MsgID.LOCAL_VELOCITY,1523865632.6208155,-0.3182893,-0.0275559,1.9701531
MsgID.STATE,1523865632.8383937,True,True
MsgID.GLOBAL_HOME,1523865632.8383937,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865632.8709800,-122.3957542,37.7933277,15.8220000
MsgID.LOCAL_VELOCITY,1523865632.8709800,-0.1200000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1523865632.8709800,5.1291566,-0.2003541,-15.8221331
MsgID.LOCAL_VELOCITY,1523865632.8709800,-0.1231448,-0.0053373,1.9816682
MsgID.GLOBAL_POSITION,1523865633.1211448,-122.3957537,37.7933268,15.3530000
MsgID.LOCAL_VELOCITY,1523865633.1211448,-0.0700000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1523865633.1211448,5.0306435,-0.1557024,-15.3534012
MsgID.LOCAL_VELOCITY,1523865633.1211448,-0.0754876,0.0116630,1.9803458
MsgID.GLOBAL_POSITION,1523865633.3718116,-122.3957522,37.7933263,14.8900000
MsgID.LOCAL_VELOCITY,1523865633.3718116,-0.0400000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,1523865633.3723130,4.9718666,-0.0292186,-14.8900747
MsgID.LOCAL_VELOCITY,1523865633.3723130,-0.0497267,0.0160736,2.0006940
MsgID.GLOBAL_POSITION,1523865633.6224780,-122.3957521,37.7933268,14.4260000
MsgID.LOCAL_VELOCITY,1523865633.6224780,-0.0200000,0.0100000,1.9400000
MsgID.LOCAL_POSITION,1523865633.6229796,5.0317883,-0.0180944,-14.4260283
MsgID.LOCAL_VELOCITY,1523865633.6229796,-0.0210440,0.0141393,1.9411434
MsgID.STATE,1523865633.8395553,True,True
MsgID.GLOBAL_HOME,1523865633.8395553,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865633.8721421,-122.3957528,37.7933269,13.9490000
MsgID.LOCAL_VELOCITY,1523865633.8721421,-0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1523865633.8721421,5.0429254,-0.0827489,-13.9495134
MsgID.LOCAL_VELOCITY,1523865633.8721421,-0.0121453,0.0088981,1.9912322
MsgID.GLOBAL_POSITION,1523865634.1213050,-122.3957518,37.7933269,13.4550000
MsgID.LOCAL_VELOCITY,1523865634.1213050,-0.0100000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1523865634.1213050,5.0391030,0.0065752,-13.4555893
MsgID.LOCAL_VELOCITY,1523865634.1213050,-0.0121989,0.0106604,1.9924037
MsgID.GLOBAL_POSITION,1523865634.3714697,-122.3957514,37.7933268,12.9420000
MsgID.LOCAL_VELOCITY,1523865634.3714697,-0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1523865634.3714697,5.0351963,0.0412514,-12.9429331
MsgID.LOCAL_VELOCITY,1523865634.3714697,-0.0105762,0.0053504,2.0049021
MsgID.GLOBAL_POSITION,1523865634.6226373,-122.3957541,37.7933269,12.4250000
MsgID.LOCAL_VELOCITY,1523865634.6226373,-0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1523865634.6226373,5.0401182,-0.1920136,-12.4254313
MsgID.LOCAL_VELOCITY,1523865634.6226373,-0.0116129,0.0020847,1.9759600
MsgID.STATE,1523865634.8387120,True,True
MsgID.GLOBAL_HOME,1523865634.8392138,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865634.8718004,-122.3957519,37.7933280,11.9030000
MsgID.LOCAL_VELOCITY,1523865634.8718004,-0.0100000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1523865634.8718004,5.1637640,0.0036364,-11.9039660
MsgID.LOCAL_VELOCITY,1523865634.8718004,-0.0122568,0.0151851,1.9812734
MsgID.GLOBAL_POSITION,1523865635.1224670,-122.3957519,37.7933274,11.3760000
MsgID.LOCAL_VELOCITY,1523865635.1224670,-0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1523865635.1224670,5.1020966,0.0008321,-11.3766088
MsgID.LOCAL_VELOCITY,1523865635.1224670,-0.0199972,0.0085961,1.9692466
MsgID.GLOBAL_POSITION,1523865635.3726315,-122.3957523,37.7933262,10.8590000
MsgID.LOCAL_VELOCITY,1523865635.3726315,-0.0200000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1523865635.3731339,4.9647975,-0.0313192,-10.8593893
MsgID.LOCAL_VELOCITY,1523865635.3731339,-0.0212397,0.0055271,1.9602607
MsgID.GLOBAL_POSITION,1523865635.6217942,-122.3957505,37.7933263,10.3480000
MsgID.LOCAL_VELOCITY,1523865635.6217942,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1523865635.6217942,4.9752622,0.1203206,-10.3488779
MsgID.LOCAL_VELOCITY,1523865635.6217942,-0.0072786,0.0045182,1.9542128
MsgID.STATE,1523865635.8378687,True,True
MsgID.GLOBAL_HOME,1523865635.8378687,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865635.8709569,-122.3957511,37.7933275,9.8460000
MsgID.LOCAL_VELOCITY,1523865635.8709569,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1523865635.8709569,5.1094112,0.0728543,-9.8467379
MsgID.LOCAL_VELOCITY,1523865635.8709569,0.0007560,-0.0068186,1.9905658
MsgID.GLOBAL_POSITION,1523865636.1216233,-122.3957519,37.7933283,9.3440000
MsgID.LOCAL_VELOCITY,1523865636.1216233,0.0000000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,1523865636.1221256,5.2003055,0.0022394,-9.3449993
MsgID.LOCAL_VELOCITY,1523865636.1221256,-0.0088099,-0.0108880,1.9675051
MsgID.GLOBAL_POSITION,1523865636.3707857,-122.3957541,37.7933278,8.8510000
MsgID.LOCAL_VELOCITY,1523865636.3707857,-0.0200000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1523865636.3712883,5.1416779,-0.1936900,-8.8517008
MsgID.LOCAL_VELOCITY,1523865636.3712883,-0.0219980,-0.0031839,1.9838208
MsgID.GLOBAL_POSITION,1523865636.6219540,-122.3957527,37.7933266,8.3560000
MsgID.LOCAL_VELOCITY,1523865636.6219540,-0.0200000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1523865636.6219540,5.0153737,-0.0676925,-8.3569021
MsgID.LOCAL_VELOCITY,1523865636.6219540,-0.0252811,0.0128714,1.9727097
MsgID.STATE,1523865636.8395321,True,True
MsgID.GLOBAL_HOME,1523865636.8400335,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865636.8721185,-122.3957524,37.7933265,7.8620000
MsgID.LOCAL_VELOCITY,1523865636.8721185,-0.0100000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1523865636.8726208,4.9984546,-0.0426399,-7.8628674
MsgID.LOCAL_VELOCITY,1523865636.8726208,-0.0140884,0.0126262,1.9711138
MsgID.GLOBAL_POSITION,1523865637.1217833,-122.3957526,37.7933265,7.3640000
MsgID.LOCAL_VELOCITY,1523865637.1217833,0.0000000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1523865637.1217833,4.9960356,-0.0627875,-7.3644214
MsgID.LOCAL_VELOCITY,1523865637.1217833,-0.0059318,0.0105527,1.9755373
MsgID.GLOBAL_POSITION,1523865637.3724489,-122.3957528,37.7933265,6.8710000
MsgID.LOCAL_VELOCITY,1523865637.3724489,0.0000000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,1523865637.3729510,4.9957962,-0.0779577,-6.8716097
MsgID.LOCAL_VELOCITY,1523865637.3729510,-0.0059891,0.0106691,1.9525421
MsgID.GLOBAL_POSITION,1523865637.6221132,-122.3957543,37.7933265,6.3760000
MsgID.LOCAL_VELOCITY,1523865637.6221132,0.0000000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1523865637.6221132,4.9969220,-0.2102157,-6.3768892
MsgID.LOCAL_VELOCITY,1523865637.6221132,-0.0034615,0.0115690,1.9848680
MsgID.STATE,1523865637.8381879,True,True
MsgID.GLOBAL_HOME,1523865637.8381879,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865637.8727796,-122.3957530,37.7933263,5.8840000
MsgID.LOCAL_VELOCITY,1523865637.8727796,0.0000000,0.0200000,1.9700000
MsgID.LOCAL_POSITION,1523865637.8732817,4.9735937,-0.0998127,-5.8849316
MsgID.LOCAL_VELOCITY,1523865637.8732817,-0.0004399,0.0224120,1.9748511
MsgID.GLOBAL_POSITION,1523865638.1219420,-122.3957524,37.7933259,5.4050000
MsgID.LOCAL_VELOCITY,1523865638.1219420,0.0000000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,1523865638.1219420,4.9318781,-0.0399391,-5.4053297
MsgID.LOCAL_VELOCITY,1523865638.1219420,0.0027752,0.0206266,1.9540088
MsgID.GLOBAL_POSITION,1523865638.3726084,-122.3957523,37.7933266,4.9340000
MsgID.LOCAL_VELOCITY,1523865638.3726084,0.0000000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1523865638.3726084,5.0130453,-0.0382938,-4.9348798
MsgID.LOCAL_VELOCITY,1523865638.3726084,0.0068789,0.0151042,1.9800977
MsgID.GLOBAL_POSITION,1523865638.6217713,-122.3957538,37.7933281,4.4700000
MsgID.LOCAL_VELOCITY,1523865638.6217713,0.0000000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1523865638.6217713,5.1765895,-0.1654709,-4.4707060
MsgID.LOCAL_VELOCITY,1523865638.6217713,0.0039330,0.0129767,1.9717427
MsgID.STATE,1523865638.8383472,True,True
MsgID.GLOBAL_HOME,1523865638.8383472,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865638.8729393,-122.3957532,37.7933275,4.0060000
MsgID.LOCAL_VELOCITY,1523865638.8729393,-0.0100000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1523865638.8729393,5.1050329,-0.1155935,-4.0062795
MsgID.LOCAL_VELOCITY,1523865638.8729393,-0.0128448,0.0194231,1.9810032
MsgID.GLOBAL_POSITION,1523865639.1216006,-122.3957518,37.7933265,3.5380000
MsgID.LOCAL_VELOCITY,1523865639.1216006,-0.0100000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1523865639.1216006,4.9966631,0.0050127,-3.5380824
MsgID.LOCAL_VELOCITY,1523865639.1216006,-0.0192472,0.0186300,1.9880655
MsgID.GLOBAL_POSITION,1523865639.3727677,-122.3957522,37.7933264,3.0600000
MsgID.LOCAL_VELOCITY,1523865639.3727677,-0.0100000,0.0000000,1.8300000
MsgID.LOCAL_POSITION,1523865639.3727677,4.9873304,-0.0290840,-3.0600219
MsgID.LOCAL_VELOCITY,1523865639.3727677,-0.0101153,0.0077714,1.8367845
MsgID.GLOBAL_POSITION,1523865639.6224322,-122.3957522,37.7933264,2.8620000
MsgID.LOCAL_VELOCITY,1523865639.6224322,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523865639.6224322,4.9867225,-0.0293738,-2.8621709
MsgID.LOCAL_VELOCITY,1523865639.6224322,0.0047714,0.0023606,-0.1839021
MsgID.STATE,1523865639.8385062,True,True
MsgID.GLOBAL_HOME,1523865639.8385062,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865639.8730986,-122.3957522,37.7933264,2.9900000
MsgID.LOCAL_VELOCITY,1523865639.8730986,0.0000000,0.0000000,-0.5200000
MsgID.LOCAL_POSITION,1523865639.8730986,4.9866128,-0.0290840,-2.9909256
MsgID.LOCAL_VELOCITY,1523865639.8730986,0.0059704,0.0040410,-0.5292476
MsgID.GLOBAL_POSITION,1523865640.1217594,-122.3957522,37.7933264,3.0220000
MsgID.LOCAL_VELOCITY,1523865640.1217594,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865640.1222610,4.9876928,-0.0296221,-3.0226753
MsgID.LOCAL_VELOCITY,1523865640.1222610,0.0049110,0.0046866,0.0537611
MsgID.GLOBAL_POSITION,1523865640.3734291,-122.3957528,37.7933261,2.9740000
MsgID.LOCAL_VELOCITY,1523865640.3734291,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865640.3734291,4.9549088,-0.0795513,-2.9745886
MsgID.LOCAL_VELOCITY,1523865640.3734291,0.0028919,0.0059149,0.0243999
MsgID.GLOBAL_POSITION,1523865640.6225917,-122.3957531,37.7933263,2.9710000
MsgID.LOCAL_VELOCITY,1523865640.6225917,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1523865640.6225917,4.9746866,-0.1075531,-2.9717107
MsgID.LOCAL_VELOCITY,1523865640.6225917,0.0072815,0.0087505,-0.1970385
MsgID.STATE,1523865640.8391669,True,True
MsgID.GLOBAL_HOME,1523865640.8396688,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865640.8722556,-122.3957527,37.7933271,2.9920000
MsgID.LOCAL_VELOCITY,1523865640.8722556,0.0000000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1523865640.8722556,5.0713954,-0.0671027,-2.9927840
MsgID.LOCAL_VELOCITY,1523865640.8722556,0.0077550,0.0121443,-0.1931010
MsgID.GLOBAL_POSITION,1523865641.1224208,-122.3957518,37.7933256,2.9910000
MsgID.LOCAL_VELOCITY,1523865641.1224208,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1523865641.1224208,4.8978200,0.0080550,-2.9916129
MsgID.LOCAL_VELOCITY,1523865641.1224208,0.0015367,0.0128100,-0.0319432
MsgID.GLOBAL_POSITION,1523865641.3715827,-122.3957504,37.7933250,2.9900000
MsgID.LOCAL_VELOCITY,1523865641.3715827,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523865641.3720844,4.8296137,0.1302754,-2.9901719
MsgID.LOCAL_VELOCITY,1523865641.3720844,0.0060311,0.0041165,-0.0516435
MsgID.GLOBAL_POSITION,1523865641.6232522,-122.3957506,37.7933252,2.9970000
MsgID.LOCAL_VELOCITY,1523865641.6232522,0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523865641.6232522,4.8585043,0.1196066,-2.9972422
MsgID.LOCAL_VELOCITY,1523865641.6232522,0.0211799,-0.0102380,-0.0289906
MsgID.STATE,1523865641.8398278,True,True
MsgID.GLOBAL_HOME,1523865641.8398278,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865641.8724148,-122.3957525,37.7933271,2.9990000
MsgID.LOCAL_VELOCITY,1523865641.8724148,0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523865641.8729162,5.0648370,-0.0534122,-2.9995790
MsgID.LOCAL_VELOCITY,1523865641.8729162,0.0251382,-0.0147246,0.0059447
MsgID.GLOBAL_POSITION,1523865642.1220787,-122.3957533,37.7933277,2.9940000
MsgID.LOCAL_VELOCITY,1523865642.1220787,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865642.1220787,5.1382627,-0.1265727,-2.9940941
MsgID.LOCAL_VELOCITY,1523865642.1220787,0.0083894,-0.0020724,0.0003865
MsgID.GLOBAL_POSITION,1523865642.3727450,-122.3957505,37.7933280,2.9980000
MsgID.LOCAL_VELOCITY,1523865642.3727450,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523865642.3727450,5.1662478,0.1206828,-2.9985402
MsgID.LOCAL_VELOCITY,1523865642.3727450,-0.0121674,0.0076495,-0.0229316
MsgID.GLOBAL_POSITION,1523865642.6219077,-122.3957507,37.7933277,2.9980000
MsgID.LOCAL_VELOCITY,1523865642.6219077,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865642.6219077,5.1344728,0.1082445,-2.9989483
MsgID.LOCAL_VELOCITY,1523865642.6219077,-0.0194127,-0.0069032,-0.0059747
MsgID.STATE,1523865642.8394859,True,True
MsgID.GLOBAL_HOME,1523865642.8399878,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865642.8725755,-122.3957527,37.7933263,2.9900000
MsgID.LOCAL_VELOCITY,1523865642.8725755,-0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1523865642.8725755,4.9735804,-0.0701036,-2.9904573
MsgID.LOCAL_VELOCITY,1523865642.8725755,-0.0193321,-0.0140458,-0.0613536
MsgID.GLOBAL_POSITION,1523865643.1222377,-122.3957527,37.7933267,2.9930000
MsgID.LOCAL_VELOCITY,1523865643.1222377,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523865643.1227398,5.0172429,-0.0700518,-2.9931583
MsgID.LOCAL_VELOCITY,1523865643.1227398,-0.0066458,-0.0029690,-0.0663465
MsgID.GLOBAL_POSITION,1523865643.3724031,-122.3957508,37.7933265,2.9940000
MsgID.LOCAL_VELOCITY,1523865643.3724031,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523865643.3729048,5.0011129,0.0962201,-2.9942038
MsgID.LOCAL_VELOCITY,1523865643.3729048,-0.0021875,0.0041052,-0.0626875
MsgID.GLOBAL_POSITION,1523865643.6230698,-122.3957503,37.7933275,3.0000000
MsgID.LOCAL_VELOCITY,1523865643.6230698,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865643.6235714,5.1109829,0.1451973,-3.0002873
MsgID.LOCAL_VELOCITY,1523865643.6235714,-0.0038173,-0.0042104,-0.0164871
MsgID.STATE,1523865643.8391440,True,True
MsgID.GLOBAL_HOME,1523865643.8396454,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865643.8722322,-122.3957518,37.7933279,3.0050000
MsgID.LOCAL_VELOCITY,1523865643.8722322,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1523865643.8722322,5.1543541,0.0112939,-3.0059371
MsgID.LOCAL_VELOCITY,1523865643.8722322,-0.0080334,-0.0139438,0.0246621
MsgID.GLOBAL_POSITION,1523865644.1228995,-122.3957522,37.7933275,3.0160000
MsgID.LOCAL_VELOCITY,1523865644.1228995,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523865644.1228995,5.1095147,-0.0293738,-3.0160484
MsgID.LOCAL_VELOCITY,1523865644.1228995,-0.0189531,-0.0084034,0.1009927
MsgID.GLOBAL_POSITION,1523865644.3735657,-122.3957522,37.7933255,3.0170000
MsgID.LOCAL_VELOCITY,1523865644.3735657,-0.0200000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1523865644.3735657,4.8914757,-0.0269006,-3.0173323
MsgID.LOCAL_VELOCITY,1523865644.3735657,-0.0218104,-0.0010861,0.1635535
MsgID.GLOBAL_POSITION,1523865644.6217248,-122.3957518,37.7933256,3.0100000
MsgID.LOCAL_VELOCITY,1523865644.6217248,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1523865644.6222265,4.9003553,0.0064511,-3.0108194
MsgID.LOCAL_VELOCITY,1523865644.6222265,-0.0019033,0.0024245,0.1782837
MsgID.STATE,1523865644.8398046,True,True
MsgID.GLOBAL_HOME,1523865644.8398046,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865644.8723922,-122.3957535,37.7933264,3.0090000
MsgID.LOCAL_VELOCITY,1523865644.8723922,0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1523865644.8723922,4.9839869,-0.1380901,-3.0095429
MsgID.LOCAL_VELOCITY,1523865644.8723922,0.0115196,0.0023982,0.1555001
MsgID.GLOBAL_POSITION,1523865645.1230588,-122.3957535,37.7933267,3.0090000
MsgID.LOCAL_VELOCITY,1523865645.1230588,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1523865645.1230588,5.0169063,-0.1376658,-3.0094619
MsgID.LOCAL_VELOCITY,1523865645.1230588,0.0041091,0.0132526,0.1025443
MsgID.GLOBAL_POSITION,1523865645.3732231,-122.3957527,37.7933272,2.9960000
MsgID.LOCAL_VELOCITY,1523865645.3732231,0.0000000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,1523865645.3732231,5.0734520,-0.0712108,-2.9968677
MsgID.LOCAL_VELOCITY,1523865645.3732231,-0.0001471,0.0207922,0.0601821
MsgID.GLOBAL_POSITION,1523865645.6238897,-122.3957511,37.7933272,2.9890000
MsgID.LOCAL_VELOCITY,1523865645.6238897,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1523865645.6238897,5.0781345,0.0723472,-2.9893236
MsgID.LOCAL_VELOCITY,1523865645.6238897,-0.0060401,0.0165778,-0.0525765
MsgID.STATE,1523865645.8384602,True,True
MsgID.GLOBAL_HOME,1523865645.8384602,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865645.8730524,-122.3957508,37.7933280,2.9880000
MsgID.LOCAL_VELOCITY,1523865645.8730524,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523865645.8730524,5.1641264,0.0953612,-2.9888563
MsgID.LOCAL_VELOCITY,1523865645.8730524,-0.0145118,0.0034348,-0.0375834
MsgID.GLOBAL_POSITION,1523865646.1237190,-122.3957528,37.7933267,2.9820000
MsgID.LOCAL_VELOCITY,1523865646.1237190,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523865646.1237190,5.0199718,-0.0794478,-2.9820697
MsgID.LOCAL_VELOCITY,1523865646.1237190,-0.0211630,-0.0070528,-0.1266980
MsgID.GLOBAL_POSITION,1523865646.3723800,-122.3957536,37.7933260,2.9840000
MsgID.LOCAL_VELOCITY,1523865646.3723800,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1523865646.3723800,4.9424782,-0.1472688,-2.9842722
MsgID.LOCAL_VELOCITY,1523865646.3723800,-0.0134601,0.0015656,-0.1499198
MsgID.GLOBAL_POSITION,1523865646.6220438,-122.3957512,37.7933263,2.9840000
MsgID.LOCAL_VELOCITY,1523865646.6220438,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523865646.6220438,4.9739881,0.0610886,-2.9849474
MsgID.LOCAL_VELOCITY,1523865646.6220438,0.0003231,0.0122251,-0.1623948
MsgID.STATE,1523865646.8381197,True,True
MsgID.GLOBAL_HOME,1523865646.8381197,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865646.8727105,-122.3957514,37.7933263,2.9850000
MsgID.LOCAL_VELOCITY,1523865646.8727105,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523865646.8727105,4.9746737,0.0445628,-2.9856672
MsgID.LOCAL_VELOCITY,1523865646.8727105,0.0039768,0.0018114,-0.0894829
MsgID.GLOBAL_POSITION,1523865647.1228755,-122.3957517,37.7933272,2.9920000
MsgID.LOCAL_VELOCITY,1523865647.1228755,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523865647.1228755,5.0740728,0.0219420,-2.9926744
MsgID.LOCAL_VELOCITY,1523865647.1228755,0.0050427,-0.0048566,-0.0908762
MsgID.GLOBAL_POSITION,1523865647.3730404,-122.3957508,37.7933274,3.0000000
MsgID.LOCAL_VELOCITY,1523865647.3730404,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523865647.3735421,5.0957713,0.1009595,-3.0004976
MsgID.LOCAL_VELOCITY,1523865647.3735421,-0.0031731,-0.0039882,-0.0882587
MsgID.GLOBAL_POSITION,1523865647.6227047,-122.3957528,37.7933263,3.0010000
